Date,Volume,SP_close,DJ_close,EG_close,USDI_Price,EU_Price,SF_Price,PLT_Price,PLD_Price,USO_Close,GDX_Close,RHO_PRICE,Close
2014-07-08,6216600,196.240005,16906.61914,37.599998,80.221,1.3613,44823,1502.3,872.9,38.18,26.459999,1125,127.07
2014-07-09,8362700,197.119995,16985.60938,39.549999,80.042,1.3645,44787,1510,872.7,37.689999,27.15,1125,127.839996
2014-07-10,6313300,196.339996,16915.07031,37.950001,80.17,1.361,46242,1516.2,873.05,37.900002,26.610001,1155,128.539993
2014-07-11,4322100,196.610001,16943.81055,38.599998,80.229,1.3609,46068,1515.65,875.3,37.16,27.32,1155,128.779999
2014-07-14,11465500,197.600006,17055.41992,37.349998,80.23,1.362,44912,1499.55,872,37.32,26.6,1170,125.720001
2014-07-15,10541700,197.229996,17060.67969,35.900002,80.446,1.3572,44854,1488.05,868.55,36.880001,25.780001,1170,124.529999
2014-07-16,4099800,197.960007,17138.19922,36.349998,80.625,1.3525,44577,1487.95,876.75,37.310001,26.280001,1170,124.970001
2014-07-17,11423900,195.710007,16976.81055,37.75,80.57,1.3527,45579,1505.45,885.1,37.830002,26.99,1185,127.089996
2014-07-18,6460900,197.710007,17100.17969,37.700001,80.595,1.3525,44931,1492.7,881.5,37.720001,26.940001,1185,126.129997
2014-07-21,3296300,197.339996,17051.73047,37.700001,80.627,1.3523,45174,1490.8,877.15,38.099998,26.9,1200,126.339996
2014-07-22,3882000,198.199997,17113.53906,37.200001,80.865,1.3466,45097,1489.4,874.85,37.950001,26.59,1200,125.739998
2014-07-23,3041400,198.639999,17086.63086,37.599998,80.915,1.3465,44928,1484.6,874.3,38.16,26.49,1225,125.620003
2014-07-24,8111600,198.649994,17083.80078,37.25,80.962,1.3464,43786,1473.1,870.95,37.82,26.08,1240,124.349998
2014-07-25,5638800,197.720001,16960.57031,38.950001,81.125,1.3432,44281,1481.2,878.8,37.77,26.82,1240,125.790001
2014-07-28,3212900,197.800003,16982.58984,38.450001,81.122,1.3441,44172,1491.25,880.75,37.639999,26.99,1250,125.580002
2014-07-29,5267700,196.949997,16912.10938,38.200001,81.315,1.341,44269,1484.65,878.3,37.389999,26.76,1270,125.199997
2014-07-30,5614800,196.979996,16880.35938,37.799999,81.516,1.3397,44480,1481.9,880.15,36.919998,26.469999,1270,124.830002
2014-07-31,9896500,193.089996,16563.30078,37.099998,81.523,1.3389,44399,1464.9,873.7,36.32,25.91,1285,123.389999
2014-08-01,7397000,192.5,16493.36914,39.549999,81.377,1.343,44427,1465.75,864.55,36.189999,26.200001,1285,124.379997
2014-08-04,6499400,193.889999,16569.2793,38.099998,81.405,1.3422,44121,1466.65,855.1,36.48,25.950001,1310,123.989998
2014-08-05,8342500,192.009995,16429.4707,39.400002,81.611,1.3376,43381,1459.85,849.25,36.16,26.1,1310,123.870003
2014-08-06,9327800,192.070007,16443.33984,40.75,81.507,1.3382,43920,1467.3,849.4,35.950001,26.690001,1325,125.669998
2014-08-07,7298900,191.029999,16368.26953,41.099998,81.605,1.3363,43814,1478.3,856.05,36.16,26.76,1325,126.18
2014-08-08,5728200,193.240005,16553.92969,41,81.454,1.3411,43580,1477.45,860.5,36.119999,26.780001,1335,126.190002
2014-08-11,3163500,193.800003,16569.98047,40.5,81.535,1.3386,43847,1472.85,874.7,36.220001,26.969999,1355,125.959999
2014-08-12,4609700,193.529999,16560.53906,42.400002,81.555,1.3369,43712,1470.75,878,35.990002,27.43,1370,125.989998
2014-08-13,3967500,194.839996,16651.80078,42.549999,81.657,1.3365,43317,1470.35,881.6,36.02,27.4,1425,126.199997
2014-08-14,3348500,195.759995,16713.58008,41.849998,81.647,1.3365,43263,1468.55,886.15,35.110001,27.129999,1450,126.309998
2014-08-18,4952500,197.360001,16838.74023,41.299999,81.631,1.3363,42667,1447.7,895.65,35.060001,26.99,1475,124.959999
2014-08-19,4878400,198.389999,16919.58984,41.049999,81.937,1.332,42240,1440.25,881.6,34.709999,26.690001,1475,124.68
2014-08-20,4395600,198.919998,16979.13086,40.849998,82.28,1.326,42341,1428.9,869.35,34.860001,26.66,1475,124.220001
2014-08-21,8008800,199.5,17039.49023,39.599998,82.208,1.3282,42080,1422.65,880.8,35.09,26.07,1415,122.879997
2014-08-22,4739200,199.190002,17001.2207,40,82.377,1.3243,41955,1421.85,888.7,34.959999,26.1,1375,123.190002
2014-08-25,5012400,200.199997,17076.86914,39.200001,82.593,1.3192,41921,1418.1,891.5,34.869999,25.620001,1375,122.739998
2014-08-26,3882300,200.330002,17106.69922,41,82.679,1.3169,41985,1417.9,889.1,35.040001,26.190001,1350,123.349998
2014-08-27,2576800,200.25,17122.00977,40.75,82.449,1.3193,41933,1420.45,894.7,35.029999,26.110001,1325,123.32
2014-08-28,3296700,200.139999,17079.57031,40.900002,82.516,1.3183,42405,1425.05,897.2,35.32,26.459999,1325,124
2014-08-29,3683500,200.710007,17098.44922,41.400002,82.783,1.3133,42255,1424.5,908.65,35.759998,26.690001,1325,123.860001
2014-09-02,10128600,200.610001,17067.56055,39.5,83.01,1.3133,41617,1412.75,882.6,34.790001,25.809999,1325,121.650002
2014-09-03,3414600,200.5,17078.2793,39.549999,82.888,1.3151,41793,1412.9,875.35,35.549999,25.780001,1315,122.150002
2014-09-04,7310600,200.210007,17069.58008,37.700001,83.834,1.2945,41485,1403.7,890.4,35.299999,24.879999,1315,121.480003
2014-09-05,3490100,201.110001,17137.35938,38.299999,83.757,1.295,41315,1410.75,891,34.900002,25.07,1315,122.059998
2014-09-08,7506500,200.589996,17111.41992,37,84.241,1.2897,41804,1399.65,885.7,34.700001,24.190001,1290,120.730003
2014-09-09,6157300,199.320007,17013.86914,37.549999,84.284,1.2938,41951,1390.35,860.1,34.619999,24.559999,1290,120.870003
2014-09-10,7021500,200.070007,17068.71094,37.150002,84.293,1.2917,41956,1382.3,848.85,34.259998,24.1,1275,120.260002
2014-09-11,7612000,200.300003,17049,37.900002,84.304,1.2926,41270,1371.75,833.35,34.689999,24.27,1275,119.470001
2014-09-12,8126500,199.130005,16987.50977,38.200001,84.24,1.2965,41309,1371.85,836.05,34.380001,23.879999,1275,118.379997
2014-09-15,4775400,198.979996,17031.14063,37.75,84.25,1.2942,41400,1364.15,836.9,34.560001,23.91,1275,118.639999
2014-09-16,6544500,200.479996,17131.9707,38.549999,84.231,1.296,41479,1366.45,844.2,35.25,24,1275,118.830002
2014-09-17,8328700,200.75,17156.84961,37.5,84.486,1.2866,41374,1349.7,839.05,35.009998,23.43,1300,117.540001
2014-09-18,5368700,201.820007,17265.99023,36.299999,84.43,1.2923,40934,1348.2,831.4,34.619999,23.129999,1325,117.779999
2014-09-19,10930200,200.699997,17279.74023,34.700001,84.865,1.2829,39626,1336.05,812.35,34.57,22.66,1350,117.089996
2014-09-22,7601600,199.149994,17172.67969,34,84.863,1.285,39573,1328.65,803.15,34.189999,22.18,1350,116.849998
2014-09-23,4664800,198.009995,17055.86914,35.450001,84.779,1.2847,39511,1333.55,815.25,34.439999,22.540001,1350,117.599998
2014-09-24,5515000,199.559998,17210.06055,35.150002,85.155,1.278,39265,1316.4,819.5,35,22.209999,1350,117.050003
2014-09-25,7631700,196.339996,16945.80078,35.150002,85.303,1.275,39230,1315.05,802.75,34.830002,22.35,1335,117.389999
2014-09-26,4185200,197.899994,17113.15039,34.549999,85.767,1.2685,39169,1300.9,783.55,35.16,21.98,1325,117.059998
2014-09-29,4049500,197.539993,17071.2207,34.200001,85.716,1.2685,39354,1304.5,789.5,35.52,21.75,1310,117.029999
2014-09-30,10170100,197.020004,17042.90039,33.700001,86.047,1.2632,38516,1293.3,774.95,34.41,21.360001,1290,116.209999
2014-10-01,7018800,194.350006,16804.71094,34.150002,86.076,1.2624,38702,1282.95,784.55,34.150002,21.4,1250,116.769997
2014-10-03,11301300,196.520004,17009.68945,34.549999,86.823,1.2517,37888,1225.7,754.55,33.77,20.629999,1215,114.610001
2014-10-06,7644100,196.289993,16991.91016,35.150002,86.044,1.2654,38488,1246.45,766.1,34.040001,21.16,1215,116.029999
2014-10-07,5274700,193.259995,16719.39063,34,85.778,1.267,38363,1266.5,787,33.439999,20.42,1215,116.360001
2014-10-08,10670900,196.639999,16994.2207,37.950001,85.407,1.2734,38217,1276.55,796.45,33,21.940001,1215,117.470001
2014-10-09,6610500,192.740005,16659.25,37.349998,85.655,1.2691,38615,1265.7,800.5,32.110001,21.219999,1215,117.639999
2014-10-10,4651400,190.539993,16544.09961,36.349998,86.031,1.2628,38512,1263.1,785.05,32.18,20.77,1230,117.589996
2014-10-13,5396300,187.410004,16321.07031,37.5,85.727,1.2753,38336,1268.55,785.95,31.99,21.120001,1230,118.519997
2014-10-14,5174800,187.699997,16315.19043,37.200001,85.941,1.2659,38767,1265.7,795.1,30.85,21.370001,1230,118.589996
2014-10-16,6545400,186.270004,16117.24023,36.450001,85.041,1.2809,38872,1255.85,746,31.1,21.360001,1230,119.220001
2014-10-17,8059000,188.470001,16380.41016,35,85.213,1.2763,38399,1262.35,756.7,31.25,20.690001,1230,118.989998
2014-10-20,3033700,190.300003,16399.66992,35.700001,85.038,1.2799,38533,1267.25,762.3,31.139999,21.200001,1230,119.800003
2014-10-21,4566100,194.070007,16614.81055,35.450001,85.404,1.2715,38767,1282.1,776,31.299999,21.1,1230,120.019997
2014-10-22,3740200,192.690002,16461.32031,34.150002,85.854,1.2649,38209,1266.1,776.7,30.549999,20.440001,1230,119.339996
2014-10-23,6417500,194.929993,16677.90039,34.650002,85.946,1.2647,38016,1260.8,779.3,31.059999,20.559999,1230,118.519997
2014-10-24,3610600,196.429993,16805.41016,34.849998,85.818,1.267,38074,1250.9,780.9,30.879999,20.469999,1230,118.349998
2014-10-27,2443600,196.160004,16817.93945,34.400002,85.561,1.2698,38145,1258.35,787.15,30.639999,20.110001,1230,118.059998
2014-10-28,3260100,198.410004,17005.75,34.599998,85.473,1.2734,38129,1267.25,792.5,30.82,20.530001,1240,118.099998
2014-10-29,7900800,198.110001,16974.31055,32.799999,86.036,1.2632,38273,1258.25,800.7,31.23,19.639999,1240,116.410004
2014-10-30,7852200,199.380005,17195.41992,30.299999,86.232,1.2613,36574,1246.9,780.7,30.76,18.200001,1240,115.190002
2014-10-31,18208200,201.660004,17390.51953,27.4,87.016,1.2525,35797,1237.05,791.8,30.629999,17.209999,1240,112.660004
2014-11-03,6589800,201.770004,17366.24023,27.15,87.407,1.2483,35942,1230.75,804.4,29.76,17.91,1240,112.150002
2014-11-04,6430100,201.070007,17383.83984,25.549999,87.092,1.2546,35495,1225.5,790.65,29.299999,17.209999,1240,112.220001
2014-11-05,13560100,202.339996,17484.5293,25.049999,87.567,1.2486,34412,1208.6,757.85,29.950001,16.59,1230,109.790001
2014-11-06,7019900,203.149994,17554.4707,26.25,88.134,1.2375,34271,1196.55,752.6,29.6,17.209999,1230,109.879997
2014-11-07,10916500,203.339996,17573.92969,28.200001,87.726,1.2454,34796,1217.95,772.55,29.76,18.639999,1230,112.970001
2014-11-10,8548500,203.979996,17613.74023,26.5,87.911,1.2421,34745,1202.45,766.25,29.34,17.450001,1230,110.459999
2014-11-11,8603200,204.179993,17614.90039,28.9,87.719,1.2475,34805,1201.2,772.7,29.42,18.219999,1230,112.040001
2014-11-12,5133300,203.960007,17612.19922,28.75,87.906,1.2439,34695,1199.65,773.65,29.139999,18.24,1230,111.5
2014-11-13,4874600,204.190002,17652.78906,28.75,87.752,1.2477,34707,1196.3,770.85,28.290001,17.940001,1230,111.669998
2014-11-14,14173600,204.240005,17634.74023,31,87.593,1.2523,36032,1213.7,771.35,28.83,19.02,1230,114.470001
2014-11-17,5441000,204.369995,17647.75,31.700001,88.01,1.245,35629,1201.9,770.05,28.68,19.389999,1230,114.050003
2014-11-18,5586700,205.550003,17687.82031,33,87.645,1.2537,35804,1203.5,778,28.200001,20.299999,1230,115.050003
2014-11-19,11997700,205.220001,17685.73047,30.85,87.711,1.2554,36372,1189.45,771.2,28.25,19.190001,1210,113.68
2014-11-20,5607800,205.580002,17719,32,87.667,1.254,35819,1206.7,768.4,28.73,19.709999,1210,114.860001
2014-11-21,6564300,206.679993,17810.06055,31.6,88.405,1.239,36080,1227.1,796.3,29.1,19.879999,1210,115.389999
2014-11-24,4695000,207.259995,17817.90039,31.950001,88.206,1.2443,36245,1207.85,791.65,28.74,19.59,1210,115.110001
2014-11-25,9051800,207.110001,17814.93945,34.849998,87.962,1.2475,36520,1222.95,796.85,28.030001,20.389999,1210,115.379997
2014-11-26,3184000,207.639999,17827.75,34.400002,87.649,1.2506,36594,1229,801.6,27.9,20.1,1210,115.160004
2014-11-28,9616300,207.199997,17828.24023,31.35,88.413,1.2452,34527,1200.7,812.4,25.58,18.360001,0,112.110001
2014-12-01,15644000,205.759995,17776.80078,34.450001,87.982,1.247,36723,1226.9,808.1,26.32,19.719999,1210,116.580002
2014-12-02,6378100,207.089996,17879.55078,33.700001,88.703,1.2383,36158,1217.8,803.05,25.58,19.200001,1200,115.139999
2014-12-03,5758800,207.889999,17912.61914,34.849998,88.993,1.2311,36285,1224.5,796.85,25.58,19.25,1190,116.330002
2014-12-04,3623600,207.660004,17900.09961,33.950001,88.735,1.2379,36507,1235.85,801.45,25.34,19.200001,1175,115.879997
2014-12-05,6331000,208,17958.78906,33.200001,89.36,1.2285,36230,1224,803.2,24.959999,18.75,1175,114.43
2014-12-08,5224500,206.610001,17852.48047,34.200001,89.047,1.2317,36595,1232.5,797.8,23.91,18.889999,1175,115.779999
2014-12-09,10467200,206.470001,17801.19922,36,88.692,1.2375,38521,1248.1,812.1,24.200001,19.77,1175,118.190002
2014-12-10,4277400,203.160004,17533.15039,34.599998,88.287,1.2448,38668,1246.5,821.8,23.280001,19.209999,1175,117.959999
2014-12-11,5214500,204.190002,17596.33984,33.150002,88.682,1.2411,38722,1241.35,819.6,22.68,19,1175,117.690002
2014-12-12,4736500,200.889999,17280.83008,32.049999,88.345,1.2462,38707,1230,816.55,21.93,18.65,1175,117.410004
2014-12-15,8796000,199.509995,17180.83984,28.85,88.57,1.2437,38315,1212.95,802.55,21.059999,17.34,1175,114.389999
2014-12-16,9174000,197.910004,17068.86914,29.1,88.297,1.2511,36727,1202.7,784,21.299999,17.1,1175,114.949997
2014-12-17,9097300,201.789993,17356.86914,30.9,89.326,1.2343,36731,1195.15,779.25,21.34,17.98,1200,114.269997
2014-12-18,5258100,206.779999,17778.15039,31.9,89.477,1.2286,36555,1199.1,792.15,20.74,18.76,1225,115.150002
2014-12-19,4652300,206.520004,17804.80078,32.099998,89.841,1.2228,36940,1196.8,805.1,21.959999,18.530001,1225,114.769997
2014-12-22,7483200,207.470001,17959.43945,29.35,89.949,1.2231,36155,1179.9,815.25,20.92,17.459999,1245,112.550003
2014-12-23,7763300,207.75,18024.16992,28.950001,90.326,1.2172,36423,1192.85,814.05,21.559999,17.299999,1245,112.739998
2014-12-24,1501600,207.770004,18030.21094,29.85,90.223,1.2195,36445,1190.15,807.8,21.049999,17.77,1245,112.769997
2014-12-26,3765600,208.440002,18053.71094,30.75,90.31,1.2176,37315,1216.15,818.6,20.780001,18.24,1245,114.830002
2014-12-29,12963700,208.720001,18038.23047,29.549999,90.496,1.2152,36484,1203.6,812,20.299999,17.82,1245,113.669998
2014-12-30,7987300,207.600006,17983.07031,30.4,90.279,1.2157,37352,1217.9,804.2,20.290001,18.450001,1245,115.199997
2014-12-31,7624200,205.539993,17823.07031,30.4,90.647,1.2098,35990,1209.15,798.4,20.360001,18.379999,0,113.580002
2015-01-02,7109600,205.429993,17832.99023,32.049999,91.383,1.2003,36235,1203.2,794.85,19.889999,18.940001,1245,114.080002
2015-01-05,8168500,201.720001,17501.65039,33.549999,91.622,1.1934,37026,1212.95,793.2,18.790001,19.440001,1245,115.800003
2015-01-06,11232300,199.820007,17371.64063,34.799999,91.738,1.1889,37914,1219.65,800.4,18.049999,20.469999,1245,117.120003
2015-01-07,6434200,202.309998,17584.51953,33.599998,92.115,1.1839,37762,1220.65,792.45,18.370001,20.09,1220,116.43
2015-01-08,7033700,205.899994,17907.86914,32.450001,92.602,1.1793,36954,1220.3,793.1,18.549999,19.790001,1210,115.940002
2015-01-09,7952200,204.25,17737.36914,33.700001,92.147,1.1841,36833,1233.75,800.15,18.280001,20.709999,1200,117.260002
2015-01-12,8318200,202.649994,17640.83984,35.049999,92.184,1.1834,36971,1239.25,814.1,17.41,21.49,1200,118.559998
2015-01-13,7691300,202.080002,17613.67969,33.5,92.502,1.1772,38158,1244.5,815.7,17.620001,20.549999,1200,118.160004
2015-01-14,7727400,200.860001,17427.08984,33.450001,92.345,1.1789,37930,1235.2,780.65,18.27,20.309999,1190,117.970001
2015-01-15,17692500,199.020004,17320.71094,35.75,92.608,1.1631,37922,1259.9,766.35,17.450001,21.48,1180,120.940002
2015-01-16,14428200,201.630005,17511.57031,36.950001,92.89,1.157,39061,1268.65,754.3,18.33,22.16,1180,122.519997
2015-01-20,14957400,202.059998,17515.23047,38.900002,93.349,1.1551,39522,1278.55,778.75,17.48,22.940001,1180,124.199997
2015-01-21,11082700,203.080002,17554.2793,31.049999,93.14,1.161,39923,1272.6,768.8,17.77,22.540001,1180,124.230003
2015-01-22,10518400,206.100006,17813.98047,31.450001,94.362,1.1366,40079,1282.75,772.9,17.41,22.42,1180,125.230003
2015-01-23,6266900,204.970001,17672.59961,28.35,95.053,1.1208,39965,1269.1,774.85,17,21.74,1180,124.230003
2015-01-27,9584800,202.740005,17387.21094,29.75,94.25,1.1381,39530,1265.85,782.05,17.209999,22.879999,1180,124.400002
2015-01-28,8470600,200.139999,17191.36914,28.049999,94.727,1.1288,39472,1256.8,797,16.559999,21.969999,1180,123.419998
2015-01-29,11998000,201.990005,17416.84961,27.85,95.011,1.132,37286,1227.25,772.35,16.68,21.59,1180,120.760002
2015-01-30,14555900,199.449997,17164.94922,23.9,94.998,1.1288,38105,1240.9,773.15,17.82,22.290001,0,123.449997
2015-02-02,8885200,201.919998,17361.03906,25.9,94.734,1.1342,38005,1230.3,788.8,18.620001,22.450001,1180,122.419998
2015-02-03,8246600,204.839996,17666.40039,24.85,93.724,1.1481,38091,1234.65,786.3,19.620001,21.870001,1180,121.050003
2015-02-04,5386700,204.059998,17673.01953,25.299999,94.165,1.1347,38371,1244.6,790.5,18.280001,22.27,1180,121.580002
2015-02-05,6879900,206.119995,17884.88086,26.549999,93.732,1.1477,37859,1251.55,796.6,19.030001,22.58,1190,121.790001
2015-02-06,12949800,205.550003,17824.28906,25.25,94.851,1.1315,37024,1223.85,781.6,19.469999,21.33,1190,118.639999
2015-02-09,5237200,204.630005,17729.21094,25.549999,94.582,1.1324,37798,1219.4,780.6,19.77,21.690001,1190,119.169998
2015-02-10,4085300,206.809998,17868.75977,24.35,94.853,1.1321,37599,1207.75,766.75,18.940001,21.280001,1190,118.470001
2015-02-11,6784400,206.929993,17862.14063,23.9,95.09,1.1334,37397,1198.4,767.75,18.51,20.860001,1190,117.07
2015-02-12,4344400,208.919998,17972.38086,24.200001,94.198,1.1403,37225,1201.1,774.9,19.18,21.15,1190,117.339996
2015-02-13,4108900,209.779999,18019.34961,24.700001,94.279,1.1385,38204,1208.15,795.7,19.620001,21.26,1190,117.980003
2015-02-17,7225200,210.110001,18047.58008,24.950001,94.147,1.1412,36374,1181.75,784.55,19.790001,20.57,1190,116.010002
2015-02-18,8320400,210.130005,18029.84961,26.299999,94.257,1.1397,36278,1173.35,778,19.26,21.040001,1180,116.339996
2015-02-19,6528700,209.979996,17985.76953,25.1,94.492,1.1366,36420,1172.3,788.4,19.1,20.540001,1180,115.940002
2015-02-20,6681700,211.240005,18140.43945,25.799999,94.34,1.1381,36314,1164.45,780.85,18.65,20.450001,1180,115.279999
2015-02-23,4812400,211.210007,18116.83984,26.5,94.657,1.1332,36199,1165,787.6,18.110001,20.540001,1180,115.43
2015-02-24,7598600,211.809998,18209.18945,26.299999,94.561,1.1341,35974,1168.8,791.5,18.040001,20.42,1180,115.260002
2015-02-25,5032500,211.630005,18224.57031,27.200001,94.235,1.1362,36455,1174.15,809.3,18.65,20.790001,1180,115.699997
2015-02-26,4025400,211.380005,18214.41992,27.65,95.336,1.1198,36628,1177.85,810.25,18.030001,20.959999,1180,116.07
2015-02-27,8255600,210.660004,18132.69922,29,95.321,1.1195,36393,1188.7,818.45,18.1,21.280001,0,116.160004
2015-03-02,7993300,211.990005,18288.63086,26.85,95.479,1.1185,36646,1187.4,830.3,18.32,20.76,1180,115.68
2015-03-03,4738300,211.119995,18203.36914,25.950001,95.408,1.1176,36399,1186.45,831.15,18.49,20.379999,1180,115.470001
2015-03-04,4756000,210.229996,18096.90039,26.049999,95.986,1.1079,36378,1183.7,830.4,19.01,20.040001,1180,115.110001
2015-03-05,5872200,210.460007,18135.7207,25.549999,96.394,1.1031,36217,1181.55,825,18.709999,20.08,1180,115
2015-03-06,11190800,207.5,17856.7793,24.15,97.604,1.0844,35972,1160.6,818.05,18.24,18.58,1180,111.860001
2015-03-09,5534000,208.360001,17995.7207,23.25,97.58,1.0852,35914,1147.5,822.6,18.35,17.91,1180,111.970001
2015-03-10,7003100,204.979996,17662.93945,23.200001,98.615,1.0698,35697,1130.55,803.75,17.91,17.67,1180,111.419998
2015-03-11,6550400,204.5,17635.39063,23.65,99.785,1.0547,35049,1121.4,789.05,17.77,18.200001,1160,110.75
2015-03-12,6631500,207.100006,17895.2207,23.6,99.411,1.0635,35325,1117.55,786.6,17.440001,18.07,1160,110.720001
2015-03-13,4557600,205.830002,17749.31055,24.200001,100.314,1.0495,35533,1117.05,788.35,16.799999,18.07,1160,110.879997
2015-03-16,3265300,208.580002,17977.41992,23.799999,99.482,1.0568,35563,1108.15,779.75,16.35,18.110001,1160,110.809998
2015-03-17,8914600,207.960007,17849.08008,23.299999,99.949,1.0598,35356,1094.45,761.8,15.96,17.93,1160,110.209999
2015-03-18,12628300,210.460007,18076.18945,24.25,98.781,1.0867,35312,1125.05,764.3,16.76,18.84,1150,112.370003
2015-03-19,6537700,209.5,17959.0293,24.4,99.584,1.066,36371,1123.6,765.45,16.08,18.709999,1150,112.290001
2015-03-20,8033400,210.410004,18127.65039,25.450001,98.171,1.0822,37789,1137.65,779.1,16.43,19.33,1150,113.57
2015-03-23,4234900,210,18116.03906,25.35,97.298,1.0947,37781,1146.5,770.7,16.780001,19.75,1165,114.290001
